2026-02-10 10:00:00.057 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-10 15:18:51.154 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:18:52.093 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:18:52.094 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:18:52.094 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:18:52.095 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:00.281 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:00.281 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:01.067 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:01.067 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:01.067 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:01.068 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:02.887 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:02.887 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:03.645 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:03.645 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:03.645 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:03.646 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:12.446 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:12.446 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:13.217 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:13.217 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:13.217 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:13.218 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:15.339 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:15.339 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:16.136 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:16.136 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:16.137 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:16.137 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:21.493 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:21.494 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:22.253 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:22.254 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:22.254 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:22.255 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:22.660 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:22.660 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:23.416 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:23.417 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:23.417 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:23.417 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:26.955 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:26.955 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:27.714 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:27.714 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:27.714 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:27.715 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:29.736 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:29.737 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:30.547 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:30.547 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:30.548 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:30.548 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:32.268 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:32.268 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:33.036 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:33.036 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:33.037 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:33.037 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:33.946 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:33.946 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:34.693 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:34.693 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:34.694 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:34.694 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:39.648 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:39.648 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:40.403 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:40.404 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:40.404 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:40.404 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:41.212 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:41.213 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:42.000 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:42.000 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:42.000 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:42.001 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:44.021 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:44.021 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:44.786 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:44.786 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:44.786 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:44.787 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:49.037 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:49.037 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:49.798 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:49.798 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:49.798 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:49.799 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:52.427 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:52.427 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:19:53.170 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:19:53.171 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:19:53.171 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:19:53.171 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:19:59.536 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:19:59.536 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:20:00.304 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:20:00.305 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:20:00.305 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:20:00.305 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:20:01.214 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:20:01.214 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:20:01.978 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:20:01.979 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:20:01.979 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:20:01.979 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:21:02.803 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:21:02.803 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:21:03.674 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:21:03.674 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:21:03.674 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:21:03.675 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:24:35.038 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:24:35.039 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:24:35.948 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:24:35.949 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:24:35.949 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:24:35.949 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:24:38.881 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:24:38.882 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:24:39.659 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:24:39.660 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:24:39.660 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:24:39.660 | INFO     | app.main:lifespan:21 - Scheduler запущен
