2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 13:52:29.354 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:29.355 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:29.355 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:31.477 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:31.477 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:32.197 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:32.197 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:32.197 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:33.416 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:33.416 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:35.825 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:35.826 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:35.826 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:37.947 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:37.948 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:38.667 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:38.668 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:38.668 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:42.004 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:42.005 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:42.706 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:42.707 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:42.707 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:44.325 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:44.325 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:45.033 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:45.033 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:45.034 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:16.582 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:16.584 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:17.414 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:17.415 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:17.415 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:30.755 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:30.756 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:31.543 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:31.543 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:31.544 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:32.757 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:32.758 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:33.493 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:33.494 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:33.494 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:34.102 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:34.103 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:34.817 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:34.818 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:34.818 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:36.940 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:36.940 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:37.654 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:37.655 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:37.655 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:38.768 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:38.768 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:39.475 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:39.476 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:39.476 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:40.688 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:40.688 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:41.407 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:41.407 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:41.408 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:42.320 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:42.321 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:43.033 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:43.034 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:43.034 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:44.349 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:44.349 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:45.068 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:45.068 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:45.068 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:45.879 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:45.879 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:46.588 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:46.589 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:46.589 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:53.363 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:53.364 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:54.076 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:54.076 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:54.077 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:56.202 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:56.203 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:56.909 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:56.910 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:56.910 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:57.215 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:57.215 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:57.928 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:57.928 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:57.929 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:32:02.373 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:32:02.373 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:32:03.072 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:32:03.073 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:32:03.073 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:23.733 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:23.733 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:24.466 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:24.466 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:24.467 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:25.780 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:25.780 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:26.520 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:26.520 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:26.521 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:27.836 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:27.836 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:28.546 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:28.547 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:28.547 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:33.801 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:33.801 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:34.515 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:34.516 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:34.516 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:36.842 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:36.843 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:37.557 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:37.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:37.558 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:39.379 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:39.380 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:40.164 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:40.165 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:40.165 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:43.802 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:43.802 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:44.509 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:44.509 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:44.509 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:46.835 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:46.835 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:48.451 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:48.452 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:48.452 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:50.778 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:50.778 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:51.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:51.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:51.482 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:01.489 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:01.489 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:02.230 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:02.230 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:02.231 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:04.959 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:04.960 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:05.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:05.690 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:05.690 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:06.700 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:06.700 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:07.433 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:07.433 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:07.434 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:08.849 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:08.850 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:09.558 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:09.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:09.559 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:38.266 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:38.267 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:39.020 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:39.021 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:39.021 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:02.262 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:02.262 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:02.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:02.964 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:02.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:04.784 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:04.785 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:05.512 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:05.513 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:05.513 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:06.928 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:06.928 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:07.645 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:07.645 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:07.645 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:09.365 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:09.365 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:10.078 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:10.078 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:10.079 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:14.627 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:14.627 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:15.347 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:15.348 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:15.349 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:20.000 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:20.000 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:20.715 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:20.715 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:20.716 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:27.687 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:27.688 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:28.453 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:28.454 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:28.454 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:31.992 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:31.993 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:32.710 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:32.710 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:32.711 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:34.329 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:34.330 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:35.048 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:35.048 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:35.048 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:37.575 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:37.575 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:38.290 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:38.290 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:38.291 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:40.109 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:40.109 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:40.812 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:40.812 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:40.812 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:24.709 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:24.709 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:25.582 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:25.582 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:25.583 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:26.190 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:26.190 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:26.891 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:26.892 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:26.892 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:28.309 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:28.309 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:29.053 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:29.054 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:29.054 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:30.776 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:30.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:31.488 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:31.489 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:31.489 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:33.816 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:33.816 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:37.488 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:37.488 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:37.489 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:39.511 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:39.512 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:40.238 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:40.239 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:40.239 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:46.305 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:46.307 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:47.063 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:47.063 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:47.064 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:48.278 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:48.278 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:48.988 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:48.988 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:48.988 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:52.526 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:52.528 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:53.263 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:53.264 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:53.264 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:32.690 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:32.690 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:33.563 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:38:33.563 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:33.564 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:34.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:34.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:35.504 | INFO     | app.main:lifespan:13 - Запуск приложения...
