2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:45:20.162 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 33 - дубликат: DevSecOps Engineer (Екатеринбург)
2026-01-31 22:45:20.162 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Инженер ИБ / SOC
2026-01-31 22:45:20.163 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

Центр управления и мониторинга ИБ Департамента безопасности Банка России приглашает в команду Инженеров SOC в области мониторинга и реагирования на инциденты ИБ.
Центр решает широкий спектр задач, направленных на обеспечение кибербезопасности Банка России: мониторинг и реагирование на инциденты кибербезопасности, тестирования на проникновение, управление уязвимостями, эксплуатация решений по обеспечению ИБ, проведение проверок и внутренних аудитов информационной безопасности.
Мы ищем коллегу – единомышленника, который примет участие в повышении зрелости процесса расследования и реагирования на инциденты ИБ в Банке России.

Ожидания от кандидата

  • высшее образование по направлению подготовки Информационные системы и технологии, информационная безопасность;
  • умение анализировать журналы событий от различных источников IT-инфраструктуры;
  • понимание принципов компьютерной и сетевой безопасности, встроенных механизмов обеспечения ИБ операционных систем (Windows, Linux), баз данных (Oracle, MS SQL, PostgreSQL) и активного сетевого оборудования (Сisco, Alcatel, Huawei);
  • понимание принципов работы SIEM, IDS и IPS систем;
  • опыт работы с системами защиты от НСД (ПАК Аккорд, SecretNet) и корпоративными антивирусными решениями (KES, Dr.Web);
  • приветствуетсяопыт работы с программными продуктами Splunk, Elastic Search, vGate, DLP InfoWatch, MaxPatrol, Сisco ASDM, Wallix Bastion, Гарда БД, АПКШ Континент.
Задачи:
  • оперативный мониторинг состояния информационной безопасности в ИТ-инфраструктуре;
  • обнаружение, реагирование и расследование инцидентов информационной безопасности;
  • контроль выполнения требований нормативных и регламентирующих документов по информационной безопасности эксплуатирующими подразделениями информатизации;
  • участие во внедрении программных комплексов автоматизированных банковских систем в части обеспечения информационной безопасности;

Условия работы

  • График работы:сменный (на период адаптации 09.00-18.00) смены по 24 часа (сутки через трое 1/3);
  • работа из офиса в Нижнем Новгороде (ул. Большая Покровская 26);

Бонусы

  • широкий социальный пакет (дополнительные дни к отпуску, возможности для отдыха по льготным ценам, активную спортивную жизнь внутри Банка России, пенсионную программу и многое другое;
  • инновационные проекты, в настоящее время это проект Цифровой рубль;
  • профессиональную среду, которая дает возможности расти экспертно, прокачивает, побуждает к новым достижениям;
  • корпоративное обучение (как внутреннее так и внешнее за счет работодателя);
  • компенсация релокации. --> value
2026-01-31 22:45:20.163 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 05:27:02+00:00 --> value
2026-01-31 22:45:20.165 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 34 - дубликат: Инженер ИБ / SOC
2026-01-31 22:45:20.165 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Fullstack разработчик
2026-01-31 22:45:20.166 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 02:14:38+00:00 --> value
2026-01-31 22:45:20.168 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 35 - дубликат: Fullstack разработчик
2026-01-31 22:45:20.168 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Web Designer (UI)
2026-01-31 22:45:20.169 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: Привет!
Мы Peppermint - креативное IT-агентство, делаем топовые маркетинговые сайты и прочие дизайн ассеты для стартапов (AI, DevTools, FinTech и прочих ниш) со всего мира (в основном Кремниевая долина). Количество наших проектов растет, поэтому чтобы развивать наш дизайнерский корпус мы ищем Mid-Senior дизайн специалиста в команду!

Ожидания от кандидата:

  • Уровень - Mid (!!!);
  • Уверенная работа с фигмой (присутствует портфолио коммерческих проектов);
  • Уверенное владение Adobe illustrator и в целом хорошие скиллы иллюстрации
  • Чувство стиля и хороший вкус, владение английским языком не ниже В1.

Что нужно делать:

  • Создание UI дизайн концептов;
  • Уверенная работа с иллюстрациями/графикой;
  • Создание UI китов и библиотек проекта.

Условия работы

  • Полная удаленка;Начало рабочего дня 11-13 (UTC +3), чем ближе к US таймзонам - тем лучше;
  • Работа в команде со старшим коллегой, ревью обязательная часть процесса;
  • Пул отпускных и больничных без бюрократии;
  • Зарплата от 1600$, по результатам собеседования.
  • Ежегодная премия (минимум 50%), offsite с оплатой билетов и evaluation по перфоманс ревью.
Отбор:
  • Оффер — по результатам оплачиваемого тестового задания.
  • На задание приглашаем по итогам заполненной анкеты и одного welcome интервью.
Вот анкета:https://tally.so/r/vGeKK4*без ее заполнения отклик не рассматривается ;)
Будет плюсом:
  • Базовое понимание нюансов разработки интерфейсов;
  • Понимание работы с After effects или другими инструментами создания анимационных эффектовв;
  • Навыки работы с Framer/Webflow;
  • Понимание того как работают переменные/токены в фигм
  • Если вы легально живете не в РФ и можете принимать оплату в $ напрямую. --> value
2026-01-31 22:45:20.169 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-23 17:23:44+00:00 --> value
2026-01-31 22:45:20.171 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 36 - дубликат: Web Designer (UI)
2026-01-31 22:45:20.171 | INFO     | app.tasks:save_vacancies:94 - Сохранение завершено. Сохранено 0 из 36
2026-01-31 22:45:20.173 | INFO     | app.tasks:scheduled_parsing_task:40 - Новых вакансий в БД = 0
2026-01-31 22:47:41.797 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:47:41.798 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:47:44.892 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:47:44.892 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:47:44.893 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:48:00.056 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:48:00.057 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:48:00.753 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:48:00.754 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:48:00.754 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:48:09.249 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:48:09.249 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:48:09.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:48:09.964 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:48:09.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:48:11.989 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:48:11.990 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:48:12.700 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:48:12.701 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:48:12.701 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:48:18.163 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:48:18.163 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:48:21.864 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:48:21.865 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:48:21.865 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:48:22.573 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:48:22.573 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:48:23.278 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:48:23.278 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:48:23.279 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:49:05.717 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:49:05.717 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:49:06.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:49:06.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:49:06.483 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:49:07.394 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:49:07.394 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:49:08.120 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:49:08.120 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:49:08.121 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:49:28.166 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=middle, страниц=1
2026-01-31 22:49:28.167 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&qid=4
2026-01-31 22:49:28.167 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/1...
2026-01-31 22:49:29.828 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный программист С (ОС Astra Linux)
2026-01-31 22:49:30.937 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Middle+ Data Science LLM
2026-01-31 22:49:32.158 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Консультант 1С Бюджетирование
2026-01-31 22:49:33.352 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: SRE инженер
2026-01-31 22:49:34.275 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Python Developer/ DevOps (trading)
2026-01-31 22:49:35.294 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Дата инженер
2026-01-31 22:49:36.296 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 22:49:37.389 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: System С++ developer в команду General components
2026-01-31 22:49:38.514 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 22:49:39.404 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Linux администратор
2026-01-31 22:49:40.458 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Инженер ИБ / SOC
2026-01-31 22:49:41.690 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 22:49:42.628 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: QA Manual
2026-01-31 22:49:43.734 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 22:49:44.862 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Администратор СРК и СХД
2026-01-31 22:49:45.988 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный администратор Linux
2026-01-31 22:49:46.925 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Выездной инженер технической поддержки
2026-01-31 22:49:48.145 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Выездной инженер технической поддержки
2026-01-31 22:49:49.257 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Выездной инженер технической поддержки
2026-01-31 22:49:50.402 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Инженер технической поддержки АРМ
2026-01-31 22:49:51.412 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Дата-инженер AI/ML
2026-01-31 22:49:52.542 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: QA Automation Java/Kotlin
2026-01-31 22:49:53.566 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: DevOps/MLOps инженер
2026-01-31 22:49:54.695 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Системный администратор (DNS/Linux)
2026-01-31 22:49:56.025 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Сетевой инженер по эксплуатации сети
2026-01-31 22:49:56.529 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 22:49:56.529 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 25
2026-01-31 22:49:56.529 | INFO     | app.routes.parser:parse_vacancies:27 - Успешно обработано 25 вакансий.
2026-01-31 22:49:56.529 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный программист С (ОС Astra Linux)
2026-01-31 22:49:56.633 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 241 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.633 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Системный программист С (ОС Astra Linux)
2026-01-31 22:49:56.633 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Middle+ Data Science LLM
2026-01-31 22:49:56.635 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 247 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.635 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Middle+ Data Science LLM
2026-01-31 22:49:56.635 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Консультант 1С Бюджетирование
2026-01-31 22:49:56.636 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 13 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.636 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Консультант 1С Бюджетирование
2026-01-31 22:49:56.636 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: SRE инженер
2026-01-31 22:49:56.637 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 252 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.637 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: SRE инженер
2026-01-31 22:49:56.637 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Python Developer/ DevOps (trading)
2026-01-31 22:49:56.637 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 253 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.637 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Python Developer/ DevOps (trading)
2026-01-31 22:49:56.637 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Дата инженер
2026-01-31 22:49:56.638 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 254 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.638 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Дата инженер
2026-01-31 22:49:56.638 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный инженер/DevOps (IBM Websphere)
2026-01-31 22:49:56.639 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 45 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.639 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Системный инженер/DevOps (IBM Websphere)
2026-01-31 22:49:56.639 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: System С++ developer в команду General components
2026-01-31 22:49:56.640 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 259 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.640 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: System С++ developer в команду General components
2026-01-31 22:49:56.640 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 22:49:56.641 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 264 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.641 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 22:49:56.641 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Linux администратор
2026-01-31 22:49:56.642 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 268 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.642 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Linux администратор
2026-01-31 22:49:56.642 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Инженер ИБ / SOC
2026-01-31 22:49:56.643 | INFO     | app.crud:create_vacancy_with_skills:68 - Ваканссия 270 уже в БД (Без изменений и это странно!).
2026-01-31 22:49:56.643 | INFO     | app.routes.parser:parse_vacancies:49 - Дубликат пропущен: Инженер ИБ / SOC
2026-01-31 22:49:56.643 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 22:49:56.644 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description:
поколений.Мы работаем с архивными данными, большими семейными деревьями и сложными связями между людьми. По сути — строим живую систему памяти рода, где данные, связи и визуализация имеют реальное значение.Проект с нетривиальной доменной логикой и сложными связями данных.
Проект на ранней стадии, но с понятной архитектурной траекторией и амбициями. Мы не делаем MVP «на коленке» — сразу закладываем фундамент под сложный, долгоживущий продукт.
Мы формируем продуктовую команду разработки для «Рода» с расчётом на долгосрочное сотрудничество.Нам важно работать с людьми надолго, выстраивать доверие и вместе создавать продукты, в которых есть смысл.Присоединяйтесь к нам и становитесь частью команды, которая формирует не просто код, а целую экосистему данных и знаний.
Всего в стартапе сейчас7 человек.Бизнес-основатель — разработчик с большим fullstack-бэкграундом, глубоко вовлечён в продукт и технические решения.
Команда разработки сейчас:
  • Team Lead (fullstack)
  • Project Manager
  • Backend developer (fullstack)
  • AQA
Все — сеньоры.

Кого мы ищем

Ищем сильногоFullstack-разработчикас равной экспертизой во frontend и backend, который возьмёт на себя ответственность за фичи целиком — от доменной логики и архитектуры бэкенда до фронтенд-реализации и вывода в продакшн.Участие в планировании, архитектурных обсуждениях и code review — часть роли.Мы ищем инженера, а не «исполнителя задач по тикетам».
Обязательные требования:
  • 5–7+ лет коммерческой разработки.
  • Минимум 2 года в fullstack-ролях (Python + Vue / Nuxt).
  • Опыт работы в стартапах или быстрорастущих продуктах.
  • Опыт запуска проектов с нуля, в том числе в роли единственного разработчика.
  • Ownership-мышление: умение самостоятельно принимать технические решения, аргументировать их и отвечать за результат.
  • Активное использование нейросетей в работе, опыт с Cursor или аналогами.

Backend

  • Python 3+, Django, Django REST Framework.
  • Чистая архитектура, DDD, слоистая структура, сервисный подход.
  • Проектирование API-контрактов, OpenAPI.
  • PostgreSQL: сложные запросы, индексы, оптимизация.
  • Фоновые задачи (ARQ / Celery), интеграции с внешними API, S3-совместимые хранилища.
  • Безопасность: JWT / OAuth2, работа с персональными данными (GDPR / ФЗ-152).
  • Уверенная работа с viewsets, permissions, pagination, filters.
  • Опыт оптимизации backend на уровне приложения и базы данных — плюс.

Frontend

  • Vue 3 / Nuxt 3 (3+ лет), Composition API, TypeScript.
  • Pinia / Vuex, SSR / SSG.
  • Разработка UI-компонентов на базе собственной дизайн-системы (по духу — GitHub Primer).
  • Tailwind CSS: utility-first, семантические токены, CSS-переменные.
  • Реализация и поддержка светлой / тёмной темы с динамическим переключением.
  • Создание и развитие компонентной библиотеки (UiButton, UiInput, UiCard, UiModal и др.).
  • Понимание accessibility и адаптивного дизайна.

Тестирование и код

  • Привычка писать тесты (Pytest / Jest / Vitest).
  • Понимание, как проектировать код, который нормально тестируется.
  • Опыт работы с code review.
  • Взаимодействие с AQA: подготовка к тестированию, работа с багами.

Будет большим плюсом

  • Опыт работы с графами, деревьями и сложными связями данных.
  • Elasticsearch / OpenSearch, PostGIS, высокие нагрузки.
  • Библиотеки визуализации данных (D3.js, vis.js и др.).
  • Интерес к генеалогии, истории, архивным данным.

Условия работы

  • Формат: удалённо (часовой пояс — Мск).
  • Занятость: full time.
  • Оформление: договор с ИП (больничный и отпуск не компенсируются, все страховые взносы и налоговые исчисления оплачивает исполнитель)
  • Грейд: Middle+ / Senior.
  • Оплата: почасовая ставка — фикс + KPI.
  • Работа с тайм-трекером Toggl (без фиксации кликов и скриншотов — лояльность и доверие наши ключевые приоритеты).
  • Зарплата обсуждается по результатам технического интервью.

Бонусы

  • Корпоративный доступ к Cursor AI.
  • Влияние на архитектуру и продуктовые решения.
  • Работа с нетривиальным доменом (графы, связи, визуализация).
  • Отсутствие бюрократии и микроменеджмента, максимум ответственности и доверия.
  • Возможность вырасти в ключевого технического игрока продукта и компании.
Этапы отбора:
  • Интервью-знакомство (soft).
  • Техническое интервью с Team Lead (hard).
  • Оффер.
Тестового задания нет.
В сопроводительном письме просим указать:
1. Самый сложный fullstack-проект или задачу, с чем была основная сложность.
2. Возможную дату выхода на проект.
3. Ожидаемый уровень вознаграждения.
4. Есть ли у вас российское ИП.
5. Какие нейросети вы используете и для каких задач. --> 
О компании и команде

«Род»— продуктовый стартап, который создаёт платформу для построения истории поколений.Мы работаем с архивными данными, большими семейными деревьями и сложными связями между людьми. По сути — строим живую систему памяти рода, где данные, связи и визуализация имеют реальное значение.Проект с нетривиальной доменной логикой и сложными связями данных.
Проект на ранней стадии, но с понятной архитектурной траекторией и амбициями. Мы не делаем MVP «на коленке» — сразу закладываем фундамент под сложный, долгоживущий продукт.
Мы формируем продуктовую команду разработки для «Рода» с расчётом на долгосрочное сотрудничество.Нам важно работать с людьми надолго, выстраивать доверие и вместе создавать продукты, в которых есть смысл.Присоединяйтесь к нам и становитесь частью команды, которая формирует не просто код, а целую экосистему данных и знаний.
Всего в стартапе сейчас7 человек.Бизнес-основатель — разработчик с большим fullstack-бэкграундом, глубоко вовлечён в продукт и технические решения.
Команда разработки сейчас:
  * Team Lead (fullstack)
  * Project Manager
  * Backend developer (fullstack)
  * AQA
Все — сеньоры.

Кого мы ищем

Ищем сильногоFullstack-разработчикас равной экспертизой во frontend и backend, который возьмёт на себя ответственность за фичи целиком — от доменной логики и архитектуры бэкенда до фронтенд-реализации и вывода в продакшн.Участие в планировании, архитектурных обсуждениях и code review — часть роли.Мы ищем инженера, а не «исполнителя задач по тикетам».
Обязательные требования:
  * 5–7+ лет коммерческой разработки.
  * Минимум 2 года в fullstack-ролях (Python + Vue / Nuxt).
  * Опыт работы в стартапах или быстрорастущих продуктах.
  * Опыт запуска проектов с нуля, в том числе в роли единственного разработчика.
  * Ownership-мышление: умение самостоятельно принимать технические решения, аргументировать их и отвечать за результат.
  * Активное использование нейросетей в работе, опыт с Cursor или аналогами.

Backend

  * Python 3+, Django, Django REST Framework.
  * Чистая архитектура, DDD, слоистая структура, сервисный подход.
  * Проектирование API-контрактов, OpenAPI.
  * PostgreSQL: сложные запросы, индексы, оптимизация.
  * Фоновые задачи (ARQ / Celery), интеграции с внешними API, S3-совместимые хранилища.
  * Безопасность: JWT / OAuth2, работа с персональными данными (GDPR / ФЗ-152).
  * Уверенная работа с viewsets, permissions, pagination, filters.
  * Опыт оптимизации backend на уровне приложения и базы данных — плюс.

Frontend

  * Vue 3 / Nuxt 3 (3+ лет), Composition API, TypeScript.
  * Pinia / Vuex, SSR / SSG.
  * Разработка UI-компонентов на базе собственной дизайн-системы (по духу — GitHub Primer).
  * Tailwind CSS: utility-first, семантические токены, CSS-переменные.
  * Реализация и поддержка светлой / тёмной темы с динамическим переключением.
  * Создание и развитие компонентной библиотеки (UiButton, UiInput, UiCard, UiModal и др.).
  * Понимание accessibility и адаптивного дизайна.

Тестирование и код

  * Привычка писать тесты (Pytest / Jest / Vitest).
  * Понимание, как проектировать код, который нормально тестируется.
  * Опыт работы с code review.
  * Взаимодействие с AQA: подготовка к тестированию, работа с багами.

Будет большим плюсом

  * Опыт работы с графами, деревьями и сложными связями данных.
  * Elasticsearch / OpenSearch, PostGIS, высокие нагрузки.
  * Библиотеки визуализации данных (D3.js, vis.js и др.).
  * Интерес к генеалогии, истории, архивным данным.

Условия работы

  * Формат: удалённо (часовой пояс — Мск).
  * Занятость: full time.
  * Оформление: договор с ИП (больничный и отпуск не компенсируются, все страховые взносы и налоговые исчисления оплачивает исполнитель)
  * Грейд: Middle+ / Senior.
  * Оплата: почасовая ставка — фикс + KPI.
  * Работа с тайм-трекером Toggl (без фиксации кликов и скриншотов — лояльность и доверие наши ключевые приоритеты).
  * Зарплата обсуждается по результатам технического интервью.

Бонусы

  * Корпоративный доступ к Cursor AI.
  * Влияние на архитектуру и продуктовые решения.
  * Работа с нетривиальным доменом (графы, связи, визуализация).
  * Отсутствие бюрократии и микроменеджмента, максимум ответственности и доверия.
  * Возможность вырасти в ключевого технического игрока продукта и компании.
Этапы отбора:
  * Интервью-знакомство (soft).
  * Техническое интервью с Team Lead (hard).
  * Оффер.
Тестового задания нет.
В сопроводительном письме просим указать:
1. Самый сложный fullstack-проект или задачу, с чем была основная сложность.
2. Возможную дату выхода на проект.
3. Ожидаемый уровень вознаграждения.
4. Есть ли у вас российское ИП.
5. Какие нейросети вы используете и для каких задач.
2026-01-31 22:50:16.137 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 22:50:16.138 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 22:50:16.974 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:50:16.974 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 22:50:16.975 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 22:50:41.825 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=middle, страниц=1
2026-01-31 22:50:41.825 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&qid=4
2026-01-31 22:50:41.825 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/1...
2026-01-31 22:50:43.743 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный программист С (ОС Astra Linux)
2026-01-31 22:50:44.870 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Middle+ Data Science LLM
2026-01-31 22:50:45.901 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Консультант 1С Бюджетирование
