2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 18:01:17.300 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 13:34:01+00:00 --> 2026-02-05 16:34:06+03:00
2026-02-05 18:01:17.301 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 750 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.303 | INFO     | app.tasks:save_vacancies:88 - Вакансия 11 - дубликат: Lead System Analyst
2026-02-05 18:01:17.303 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий менеджер по продажам (строительство, промышленность, ИИ)
2026-02-05 18:01:17.304 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 13:27:04+00:00 --> 2026-02-05 16:27:08+03:00
2026-02-05 18:01:17.305 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 751 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.306 | INFO     | app.tasks:save_vacancies:88 - Вакансия 12 - дубликат: Ведущий менеджер по продажам (строительство, промышленность, ИИ)
2026-02-05 18:01:17.307 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий сетевой инженер (системная интеграция)
2026-02-05 18:01:17.308 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 13:27:03+00:00 --> 2026-02-05 16:27:08+03:00
2026-02-05 18:01:17.308 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 752 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.310 | INFO     | app.tasks:save_vacancies:88 - Вакансия 13 - дубликат: Ведущий сетевой инженер (системная интеграция)
2026-02-05 18:01:17.310 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный архитектор (системная интеграция)
2026-02-05 18:01:17.312 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 13:27:03+00:00 --> 2026-02-05 16:27:08+03:00
2026-02-05 18:01:17.312 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 753 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.314 | INFO     | app.tasks:save_vacancies:88 - Вакансия 14 - дубликат: Системный архитектор (системная интеграция)
2026-02-05 18:01:17.314 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий инженер (сетевая безопасность)
2026-02-05 18:01:17.316 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:27:03+00:00 --> 2026-02-05 15:55:50+03:00
2026-02-05 18:01:17.316 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 710 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.319 | INFO     | app.tasks:save_vacancies:88 - Вакансия 15 - дубликат: Ведущий инженер (сетевая безопасность)
2026-02-05 18:01:17.319 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик 1С
2026-02-05 18:01:17.320 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:55:35+00:00 --> 2026-02-05 15:55:50+03:00
2026-02-05 18:01:17.320 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 709 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.322 | INFO     | app.tasks:save_vacancies:88 - Вакансия 16 - дубликат: Разработчик 1С
2026-02-05 18:01:17.322 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор по ИБ (системная интеграция)
2026-02-05 18:01:17.324 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:27:03+00:00 --> 2026-02-05 15:51:42+03:00
2026-02-05 18:01:17.324 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 711 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.326 | INFO     | app.tasks:save_vacancies:88 - Вакансия 17 - дубликат: Архитектор по ИБ (системная интеграция)
2026-02-05 18:01:17.326 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Fullstack аналитик
2026-02-05 18:01:17.327 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:37:07+00:00 --> 2026-02-05 15:37:20+03:00
2026-02-05 18:01:17.328 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 25 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.329 | INFO     | app.tasks:save_vacancies:88 - Вакансия 18 - дубликат: Fullstack аналитик
2026-02-05 18:01:17.329 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий инженер-проектировщик АСДУ
2026-02-05 18:01:17.331 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:27:02+00:00 --> 2026-02-05 15:33:17+03:00
2026-02-05 18:01:17.331 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 712 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.333 | INFO     | app.tasks:save_vacancies:88 - Вакансия 19 - дубликат: Ведущий инженер-проектировщик АСДУ
2026-02-05 18:01:17.334 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Директор по развитию бизнеса
2026-02-05 18:01:17.336 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:27:02+00:00 --> 2026-02-05 15:30:49+03:00
2026-02-05 18:01:17.336 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 713 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.338 | INFO     | app.tasks:save_vacancies:88 - Вакансия 20 - дубликат: Директор по развитию бизнеса
2026-02-05 18:01:17.338 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps инженер (трайб Lending)
2026-02-05 18:01:17.340 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:27:01+00:00 --> 2026-02-05 15:27:24+03:00
2026-02-05 18:01:17.340 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 714 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.342 | INFO     | app.tasks:save_vacancies:88 - Вакансия 21 - дубликат: DevOps инженер (трайб Lending)
2026-02-05 18:01:17.342 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Embedded - программист
2026-02-05 18:01:17.344 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:33:53+00:00 --> 2026-02-05 15:27:03+03:00
2026-02-05 18:01:17.344 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 546 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.346 | INFO     | app.tasks:save_vacancies:88 - Вакансия 22 - дубликат: Embedded - программист
2026-02-05 18:01:17.346 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший LLM-разработчик в сервис Нейроюрист
2026-02-05 18:01:17.347 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.359 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший LLM-разработчик в сервис Нейроюрист (921) сохранена в БД.
2026-02-05 18:01:17.359 | INFO     | app.tasks:save_vacancies:86 - Вакансия 23 сохранена: Старший LLM-разработчик в сервис Нейроюрист
2026-02-05 18:01:17.359 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Инженер технической поддержки (Красная Пахра, Троицк)
2026-02-05 18:01:17.360 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:23:51+00:00 --> 2026-02-05 15:23:56+03:00
2026-02-05 18:01:17.360 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 27 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.362 | INFO     | app.tasks:save_vacancies:88 - Вакансия 24 - дубликат: Инженер технической поддержки (Красная Пахра, Троицк)
2026-02-05 18:01:17.362 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: UX-редактор
2026-02-05 18:01:17.363 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:21:55+00:00 --> 2026-02-05 15:22:02+03:00
2026-02-05 18:01:17.363 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 28 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.365 | INFO     | app.tasks:save_vacancies:88 - Вакансия 25 - дубликат: UX-редактор
2026-02-05 18:01:17.365 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист 1С Документооборот (бухгалтерский контур)
2026-02-05 18:01:17.367 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.378 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Программист 1С Документооборот (бухгалтерский контур) (922) сохранена в БД.
2026-02-05 18:01:17.378 | INFO     | app.tasks:save_vacancies:86 - Вакансия 26 сохранена: Программист 1С Документооборот (бухгалтерский контур)
2026-02-05 18:01:17.378 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: QA Engineer / Инженер тестирования в Единый личный кабинет
2026-02-05 18:01:17.379 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 12:00:15+00:00 --> 2026-02-05 15:00:27+03:00
2026-02-05 18:01:17.380 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 29 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.381 | INFO     | app.tasks:save_vacancies:88 - Вакансия 27 - дубликат: QA Engineer / Инженер тестирования в Единый личный кабинет
2026-02-05 18:01:17.381 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Эксперт антифрода
2026-02-05 18:01:17.382 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:50:50+00:00 --> 2026-02-05 14:51:05+03:00
2026-02-05 18:01:17.382 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 30 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.384 | INFO     | app.tasks:save_vacancies:88 - Вакансия 28 - дубликат: Эксперт антифрода
2026-02-05 18:01:17.384 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор информационной безопасности
2026-02-05 18:01:17.385 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:49:57+00:00 --> 2026-02-05 14:49:41+03:00
2026-02-05 18:01:17.385 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 31 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.386 | INFO     | app.tasks:save_vacancies:88 - Вакансия 29 - дубликат: Архитектор информационной безопасности
2026-02-05 18:01:17.387 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный инженер - Data Science
2026-02-05 18:01:17.388 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:45:23+00:00 --> 2026-02-05 14:45:14+03:00
2026-02-05 18:01:17.388 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 32 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.389 | INFO     | app.tasks:save_vacancies:88 - Вакансия 30 - дубликат: Главный инженер - Data Science
2026-02-05 18:01:17.389 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор (кибербезопасность)
2026-02-05 18:01:17.391 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:43:21+00:00 --> 2026-02-05 14:43:14+03:00
2026-02-05 18:01:17.391 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 33 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.393 | INFO     | app.tasks:save_vacancies:88 - Вакансия 31 - дубликат: Архитектор (кибербезопасность)
2026-02-05 18:01:17.393 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: QA Engineer / Инженер тестирования в Массовые кредитные продукты
2026-02-05 18:01:17.394 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:39:06+00:00 --> 2026-02-05 14:39:09+03:00
2026-02-05 18:01:17.394 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 34 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.396 | INFO     | app.tasks:save_vacancies:88 - Вакансия 32 - дубликат: QA Engineer / Инженер тестирования в Массовые кредитные продукты
2026-02-05 18:01:17.396 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор по использованию программных СКЗИ
2026-02-05 18:01:17.398 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:39:06+00:00 --> 2026-02-05 14:38:53+03:00
2026-02-05 18:01:17.398 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 35 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.399 | INFO     | app.tasks:save_vacancies:88 - Вакансия 33 - дубликат: Архитектор по использованию программных СКЗИ
2026-02-05 18:01:17.399 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик данных (Команда "Smart Collection")
2026-02-05 18:01:17.401 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:35:29+00:00 --> 2026-02-05 14:35:23+03:00
2026-02-05 18:01:17.401 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 36 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.403 | INFO     | app.tasks:save_vacancies:88 - Вакансия 34 - дубликат: Аналитик данных (Команда "Smart Collection")
2026-02-05 18:01:17.403 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer
2026-02-05 18:01:17.404 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 11:34:05+00:00 --> 2026-02-05 14:33:24+03:00
2026-02-05 18:01:17.404 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 37 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.406 | INFO     | app.tasks:save_vacancies:88 - Вакансия 35 - дубликат: Data Engineer
2026-02-05 18:01:17.406 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Десктоп разработчик
2026-02-05 18:01:17.407 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.422 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Десктоп разработчик (923) сохранена в БД.
2026-02-05 18:01:17.422 | INFO     | app.tasks:save_vacancies:86 - Вакансия 36 сохранена: Десктоп разработчик
2026-02-05 18:01:17.422 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Scientist / ML Engineer
2026-02-05 18:01:17.423 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.429 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Scientist / ML Engineer (924) сохранена в БД.
2026-02-05 18:01:17.429 | INFO     | app.tasks:save_vacancies:86 - Вакансия 37 сохранена: Data Scientist / ML Engineer
2026-02-05 18:01:17.429 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Middle / Senior Разработчик C/C++ (драйвера под Windows)
2026-02-05 18:01:17.430 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.440 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Middle / Senior Разработчик C/C++ (драйвера под Windows) (925) сохранена в БД.
2026-02-05 18:01:17.440 | INFO     | app.tasks:save_vacancies:86 - Вакансия 38 сохранена: Middle / Senior Разработчик C/C++ (драйвера под Windows)
2026-02-05 18:01:17.440 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий специалист по администрированию СУБД Oracle
2026-02-05 18:01:17.442 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 07:00:26+00:00 --> 2026-02-05 14:02:15+03:00
2026-02-05 18:01:17.442 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 703 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.444 | INFO     | app.tasks:save_vacancies:88 - Вакансия 39 - дубликат: Ведущий специалист по администрированию СУБД Oracle
2026-02-05 18:01:17.444 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный администратор баз данных
2026-02-05 18:01:17.445 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.456 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Главный администратор баз данных (926) сохранена в БД.
2026-02-05 18:01:17.456 | INFO     | app.tasks:save_vacancies:86 - Вакансия 40 сохранена: Главный администратор баз данных
2026-02-05 18:01:17.456 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: SRE
2026-02-05 18:01:17.458 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:49:46+00:00 --> 2026-02-05 13:49:53+03:00
2026-02-05 18:01:17.458 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 40 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.460 | INFO     | app.tasks:save_vacancies:88 - Вакансия 41 - дубликат: SRE
2026-02-05 18:01:17.460 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Solution Architect  / Архитектор решений в Сервисную команду
2026-02-05 18:01:17.461 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:45:02+00:00 --> 2026-02-05 13:45:00+03:00
2026-02-05 18:01:17.462 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 42 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.463 | INFO     | app.tasks:save_vacancies:88 - Вакансия 42 - дубликат: Solution Architect  / Архитектор решений в Сервисную команду
2026-02-05 18:01:17.463 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Тестировщик, middle+
2026-02-05 18:01:17.465 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:34:40+00:00 --> 2026-02-05 13:35:07+03:00
2026-02-05 18:01:17.465 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 44 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.467 | INFO     | app.tasks:save_vacancies:88 - Вакансия 43 - дубликат: Тестировщик, middle+
2026-02-05 18:01:17.467 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный специалист по сопровождению операций с ценными бумагами / деривативами
2026-02-05 18:01:17.469 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:27:12+00:00 --> 2026-02-05 13:27:24+03:00
2026-02-05 18:01:17.469 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 46 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.471 | INFO     | app.tasks:save_vacancies:88 - Вакансия 44 - дубликат: Главный специалист по сопровождению операций с ценными бумагами / деривативами
2026-02-05 18:01:17.471 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик
2026-02-05 18:01:17.474 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:27:03+00:00 --> 2026-02-05 13:27:21+03:00
2026-02-05 18:01:17.474 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 683 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.476 | INFO     | app.tasks:save_vacancies:88 - Вакансия 45 - дубликат: Системный аналитик
2026-02-05 18:01:17.476 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор проектов ЦОД
2026-02-05 18:01:17.478 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 10:27:03+00:00 --> 2026-02-05 13:27:21+03:00
2026-02-05 18:01:17.478 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 684 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.479 | INFO     | app.tasks:save_vacancies:88 - Вакансия 46 - дубликат: Администратор проектов ЦОД
2026-02-05 18:01:17.479 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Middle+/Senior iOS Developer
2026-02-05 18:01:17.481 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Спортс''– не просто новостной сайт о спорте. Это технологическая платформа с десятками тысяч RPS, ми --> Спортс''– не просто новостной сайт о спорте. Это технологическая платформа с десятками тысяч RPS, ми
2026-02-05 18:01:17.481 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-22 10:25:32+00:00 --> 2026-02-05 13:25:37+03:00
2026-02-05 18:01:17.481 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 48 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.485 | INFO     | app.tasks:save_vacancies:88 - Вакансия 47 - дубликат: Middle+/Senior iOS Developer
2026-02-05 18:01:17.486 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист 1С ERP
2026-02-05 18:01:17.487 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.494 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Программист 1С ERP (927) сохранена в БД.
2026-02-05 18:01:17.494 | INFO     | app.tasks:save_vacancies:86 - Вакансия 48 сохранена: Программист 1С ERP
2026-02-05 18:01:17.494 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор баз данных (DBA MongoDB)
2026-02-05 18:01:17.495 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Наша команда занимается разработкой нового проекта- федеральной системы, обеспечивающей процессы, св --> Наша команда занимается разработкой нового проекта- федеральной системы, обеспечивающей процессы, св
2026-02-05 18:01:17.496 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-22 09:54:20+00:00 --> 2026-02-05 12:54:18+03:00
2026-02-05 18:01:17.496 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 54 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.498 | INFO     | app.tasks:save_vacancies:88 - Вакансия 49 - дубликат: Администратор баз данных (DBA MongoDB)
2026-02-05 18:01:17.498 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по активным продажам DevOps
2026-02-05 18:01:17.500 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 09:27:06+00:00 --> 2026-02-05 12:41:36+03:00
2026-02-05 18:01:17.500 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 686 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.501 | INFO     | app.tasks:save_vacancies:88 - Вакансия 50 - дубликат: Менеджер по активным продажам DevOps
2026-02-05 18:01:17.502 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Мобильный разработчик (IOS, Android)
2026-02-05 18:01:17.503 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - title:
Frontend разработчик (Java-Script) --> Мобильный разработчик (IOS, Android)
2026-02-05 18:01:17.503 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - salary:
от 45 000 до 80 000 ₽ --> до 150 000 ₽
2026-02-05 18:01:17.503 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:

О компании и команде

КомпанияТОВЕКОзанимается разработкой программного обеспечения для бизнеса. На -->   * Товеко - агрегатор отзывов с AI аналитикой, основана в 2019– российская ИТ-компания в сфере упра
2026-02-05 18:01:17.503 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-22 09:33:53+00:00 --> 2026-02-05 12:32:36+03:00
2026-02-05 18:01:17.503 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 57 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.507 | INFO     | app.tasks:save_vacancies:88 - Вакансия 51 - дубликат: Мобильный разработчик (IOS, Android)
2026-02-05 18:01:17.507 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по защите искусственного интеллекта (MlSecOps)
2026-02-05 18:01:17.508 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-20 09:30:29+00:00 --> 2026-02-05 12:32:10+03:00
2026-02-05 18:01:17.508 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 147 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.510 | INFO     | app.tasks:save_vacancies:88 - Вакансия 52 - дубликат: Специалист по защите искусственного интеллекта (MlSecOps)
2026-02-05 18:01:17.510 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший системный инженер Microsoft
2026-02-05 18:01:17.512 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 09:27:05+00:00 --> 2026-02-05 12:29:49+03:00
2026-02-05 18:01:17.512 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 687 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.514 | INFO     | app.tasks:save_vacancies:88 - Вакансия 53 - дубликат: Старший системный инженер Microsoft
2026-02-05 18:01:17.514 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevSecOps инженер (DevOps)
2026-02-05 18:01:17.515 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 09:27:04+00:00 --> 2026-02-05 12:27:14+03:00
2026-02-05 18:01:17.515 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 689 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.517 | INFO     | app.tasks:save_vacancies:88 - Вакансия 54 - дубликат: DevSecOps инженер (DevOps)
2026-02-05 18:01:17.517 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель проектов 1С
2026-02-05 18:01:17.519 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 09:27:05+00:00 --> 2026-02-05 12:27:14+03:00
2026-02-05 18:01:17.519 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 688 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.520 | INFO     | app.tasks:save_vacancies:88 - Вакансия 55 - дубликат: Руководитель проектов 1С
2026-02-05 18:01:17.520 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Сетевой инженер
2026-02-05 18:01:17.522 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
