2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 22:05:04.543 | INFO     | app.tasks:save_vacancies:88 - Вакансия 183 - дубликат: DevOps Engineer
2026-02-04 22:05:04.543 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер в отдел спонсорства и благотворительности
2026-02-04 22:05:04.543 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:27:27+00:00 --> 2026-02-03 16:27:38+03:00
2026-02-04 22:05:04.543 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 534 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.544 | INFO     | app.tasks:save_vacancies:88 - Вакансия 184 - дубликат: Менеджер в отдел спонсорства и благотворительности
2026-02-04 22:05:04.544 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Robotics Software Engineer
2026-02-04 22:05:04.544 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:27:27+00:00 --> 2026-02-03 16:27:11+03:00
2026-02-04 22:05:04.544 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 535 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.545 | INFO     | app.tasks:save_vacancies:88 - Вакансия 185 - дубликат: Robotics Software Engineer
2026-02-04 22:05:04.545 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Python Developer (Центр Искусственного интеллекта)
2026-02-04 22:05:04.545 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:27:27+00:00 --> 2026-02-03 16:27:10+03:00
2026-02-04 22:05:04.545 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 536 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.545 | INFO     | app.tasks:save_vacancies:88 - Вакансия 186 - дубликат: Python Developer (Центр Искусственного интеллекта)
2026-02-04 22:05:04.546 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по ИТ-инфраструктуре в ЦОД
2026-02-04 22:05:04.546 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:26:43+00:00 --> 2026-02-03 16:26:57+03:00
2026-02-04 22:05:04.546 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 537 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.546 | INFO     | app.tasks:save_vacancies:88 - Вакансия 187 - дубликат: Специалист по ИТ-инфраструктуре в ЦОД
2026-02-04 22:05:04.546 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист С++
2026-02-04 22:05:04.547 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:25:37+00:00 --> 2026-02-03 16:25:48+03:00
2026-02-04 22:05:04.547 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 538 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.547 | INFO     | app.tasks:save_vacancies:88 - Вакансия 188 - дубликат: Программист С++
2026-02-04 22:05:04.547 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор по информационной безопасности (SIEM)
2026-02-04 22:05:04.548 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.550 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Архитектор по информационной безопасности (SIEM) (843) сохранена в БД.
2026-02-04 22:05:04.550 | INFO     | app.tasks:save_vacancies:86 - Вакансия 189 сохранена: Архитектор по информационной безопасности (SIEM)
2026-02-04 22:05:04.550 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный инженер Linux
2026-02-04 22:05:04.550 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 13:22:51+00:00 --> 2026-02-03 16:22:57+03:00
2026-02-04 22:05:04.550 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 539 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.551 | INFO     | app.tasks:save_vacancies:88 - Вакансия 190 - дубликат: Системный инженер Linux
2026-02-04 22:05:04.551 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: UI/UX-дизайнер
2026-02-04 22:05:04.551 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.553 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия UI/UX-дизайнер (844) сохранена в БД.
2026-02-04 22:05:04.553 | INFO     | app.tasks:save_vacancies:86 - Вакансия 191 сохранена: UI/UX-дизайнер
2026-02-04 22:05:04.553 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный менеджер управления поддержки продаж сети
2026-02-04 22:05:04.554 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:56:43+00:00 --> 2026-02-03 15:56:44+03:00
2026-02-04 22:05:04.554 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 540 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.554 | INFO     | app.tasks:save_vacancies:88 - Вакансия 192 - дубликат: Главный менеджер управления поддержки продаж сети
2026-02-04 22:05:04.554 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий менеджер (Аналитик маркетинговых компаний)
2026-02-04 22:05:04.555 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:56:43+00:00 --> 2026-02-03 15:56:44+03:00
2026-02-04 22:05:04.555 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 541 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.555 | INFO     | app.tasks:save_vacancies:88 - Вакансия 193 - дубликат: Ведущий менеджер (Аналитик маркетинговых компаний)
2026-02-04 22:05:04.555 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Заместитель генерального директора по цифровизации
2026-02-04 22:05:04.556 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:54:52+00:00 --> 2026-02-03 15:54:37+03:00
2026-02-04 22:05:04.556 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 542 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.556 | INFO     | app.tasks:save_vacancies:88 - Вакансия 194 - дубликат: Заместитель генерального директора по цифровизации
2026-02-04 22:05:04.556 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Scientist
2026-02-04 22:05:04.556 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Ключевые задачи:
  • Разработка ML-моделей в розничных рисках (Application, Behavioural, Collection, --> Ключевые задачи:
  * Разработка ML-моделей в розничных рисках (Application, Behavioural, Collection,
2026-02-04 22:05:04.556 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-20 12:28:10+00:00 --> 2026-02-03 15:50:30+03:00
2026-02-04 22:05:04.556 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 144 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.557 | INFO     | app.tasks:save_vacancies:88 - Вакансия 195 - дубликат: Data Scientist
2026-02-04 22:05:04.557 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior email - маркетолог
2026-02-04 22:05:04.557 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:48:20+00:00 --> 2026-02-03 15:48:08+03:00
2026-02-04 22:05:04.557 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 543 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.558 | INFO     | app.tasks:save_vacancies:88 - Вакансия 196 - дубликат: Senior email - маркетолог
2026-02-04 22:05:04.558 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор баз данных\DBA
2026-02-04 22:05:04.558 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.562 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Администратор баз данных\DBA (845) сохранена в БД.
2026-02-04 22:05:04.562 | INFO     | app.tasks:save_vacancies:86 - Вакансия 197 сохранена: Администратор баз данных\DBA
2026-02-04 22:05:04.562 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Kubernetes support SRE-инженер
2026-02-04 22:05:04.562 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.565 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Kubernetes support SRE-инженер (846) сохранена в БД.
2026-02-04 22:05:04.565 | INFO     | app.tasks:save_vacancies:86 - Вакансия 198 сохранена: Kubernetes support SRE-инженер
2026-02-04 22:05:04.565 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Экономист (сопровождение кредитных сделок)
2026-02-04 22:05:04.565 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:31:23+00:00 --> 2026-02-03 15:31:16+03:00
2026-02-04 22:05:04.565 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 300 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.566 | INFO     | app.tasks:save_vacancies:88 - Вакансия 199 - дубликат: Экономист (сопровождение кредитных сделок)
2026-02-04 22:05:04.566 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий C++ разработчик (Центр Квантовых технологий)
2026-02-04 22:05:04.566 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:28:12+00:00 --> 2026-02-03 15:28:11+03:00
2026-02-04 22:05:04.566 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 547 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.567 | INFO     | app.tasks:save_vacancies:88 - Вакансия 200 - дубликат: Ведущий C++ разработчик (Центр Квантовых технологий)
2026-02-04 22:05:04.567 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный Аналитик
2026-02-04 22:05:04.567 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:27:23+00:00 --> 2026-02-03 15:27:19+03:00
2026-02-04 22:05:04.567 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 548 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.568 | INFO     | app.tasks:save_vacancies:88 - Вакансия 201 - дубликат: Системный Аналитик
2026-02-04 22:05:04.568 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Стажер Аналитик
2026-02-04 22:05:04.568 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 12:27:04+00:00 --> 2026-02-03 15:27:19+03:00
2026-02-04 22:05:04.568 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 232 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.569 | INFO     | app.tasks:save_vacancies:88 - Вакансия 202 - дубликат: Стажер Аналитик
2026-02-04 22:05:04.569 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Python-разработчик (обработка облаков точек LAZ/LAS → классификация)
2026-02-04 22:05:04.569 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.572 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Python-разработчик (обработка облаков точек LAZ/LAS → классификация) (847) сохранена в БД.
2026-02-04 22:05:04.572 | INFO     | app.tasks:save_vacancies:86 - Вакансия 203 сохранена: Python-разработчик (обработка облаков точек LAZ/LAS → классификация)
2026-02-04 22:05:04.572 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик
2026-02-04 22:05:04.572 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.574 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный аналитик (848) сохранена в БД.
2026-02-04 22:05:04.574 | INFO     | app.tasks:save_vacancies:86 - Вакансия 204 сохранена: Системный аналитик
2026-02-04 22:05:04.574 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DL engineer (Центр Робототехники Сбера)
2026-02-04 22:05:04.575 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 11:52:24+00:00 --> 2026-02-03 14:52:18+03:00
2026-02-04 22:05:04.575 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 550 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.575 | INFO     | app.tasks:save_vacancies:88 - Вакансия 205 - дубликат: DL engineer (Центр Робототехники Сбера)
2026-02-04 22:05:04.575 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps/Database Engineer
2026-02-04 22:05:04.576 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:

О компании и команде

В SimbirSoft более 1500 разработчиков ежедневно решают интересные задачи, кот --> 
О компании и команде

В SimbirSoft более 1500 разработчиков ежедневно решают интересные задачи, кот
2026-02-04 22:05:04.576 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 11:52:24+00:00 --> 2026-02-03 14:52:14+03:00
2026-02-04 22:05:04.576 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 551 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.576 | INFO     | app.tasks:save_vacancies:88 - Вакансия 206 - дубликат: DevOps/Database Engineer
2026-02-04 22:05:04.576 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный/Бизнес аналитик [Lead]
2026-02-04 22:05:04.577 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.580 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный/Бизнес аналитик [Lead] (849) сохранена в БД.
2026-02-04 22:05:04.580 | INFO     | app.tasks:save_vacancies:86 - Вакансия 207 сохранена: Системный/Бизнес аналитик [Lead]
2026-02-04 22:05:04.580 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps инженер [Kubernetes]
2026-02-04 22:05:04.580 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.584 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия DevOps инженер [Kubernetes] (850) сохранена в БД.
2026-02-04 22:05:04.584 | INFO     | app.tasks:save_vacancies:86 - Вакансия 208 сохранена: DevOps инженер [Kubernetes]
2026-02-04 22:05:04.584 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик 1С ERP
2026-02-04 22:05:04.584 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 11:41:03+00:00 --> 2026-02-03 14:40:50+03:00
2026-02-04 22:05:04.584 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 552 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.585 | INFO     | app.tasks:save_vacancies:88 - Вакансия 209 - дубликат: Аналитик 1С ERP
2026-02-04 22:05:04.585 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик 1С ERP
2026-02-04 22:05:04.585 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 11:41:03+00:00 --> 2026-02-03 14:40:50+03:00
2026-02-04 22:05:04.585 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 553 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.585 | INFO     | app.tasks:save_vacancies:88 - Вакансия 210 - дубликат: Разработчик 1С ERP
2026-02-04 22:05:04.585 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист технической поддержки (1 линия)
2026-02-04 22:05:04.586 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.588 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Специалист технической поддержки (1 линия) (851) сохранена в БД.
2026-02-04 22:05:04.588 | INFO     | app.tasks:save_vacancies:86 - Вакансия 211 сохранена: Специалист технической поддержки (1 линия)
2026-02-04 22:05:04.588 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор по информационной безопасности
2026-02-04 22:05:04.588 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.591 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Архитектор по информационной безопасности (852) сохранена в БД.
2026-02-04 22:05:04.591 | INFO     | app.tasks:save_vacancies:86 - Вакансия 212 сохранена: Архитектор по информационной безопасности
2026-02-04 22:05:04.591 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик веб-проектов
2026-02-04 22:05:04.591 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.594 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Аналитик веб-проектов (853) сохранена в БД.
2026-02-04 22:05:04.594 | INFO     | app.tasks:save_vacancies:86 - Вакансия 213 сохранена: Аналитик веб-проектов
2026-02-04 22:05:04.594 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Scientist
2026-02-04 22:05:04.595 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.600 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Scientist (854) сохранена в БД.
2026-02-04 22:05:04.600 | INFO     | app.tasks:save_vacancies:86 - Вакансия 214 сохранена: Data Scientist
2026-02-04 22:05:04.600 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший разработчик Golang
2026-02-04 22:05:04.600 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.602 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший разработчик Golang (855) сохранена в БД.
2026-02-04 22:05:04.602 | INFO     | app.tasks:save_vacancies:86 - Вакансия 215 сохранена: Старший разработчик Golang
2026-02-04 22:05:04.602 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: .NET разработчик Middle+/Senior (full stack)
2026-02-04 22:05:04.603 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.606 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия .NET разработчик Middle+/Senior (full stack) (856) сохранена в БД.
2026-02-04 22:05:04.606 | INFO     | app.tasks:save_vacancies:86 - Вакансия 216 сохранена: .NET разработчик Middle+/Senior (full stack)
2026-02-04 22:05:04.606 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик 1С
2026-02-04 22:05:04.606 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.608 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Аналитик 1С (857) сохранена в БД.
2026-02-04 22:05:04.608 | INFO     | app.tasks:save_vacancies:86 - Вакансия 217 сохранена: Аналитик 1С
2026-02-04 22:05:04.608 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Эксперт по платформам контейнеризации
2026-02-04 22:05:04.608 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.611 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Эксперт по платформам контейнеризации (858) сохранена в БД.
2026-02-04 22:05:04.612 | INFO     | app.tasks:save_vacancies:86 - Вакансия 218 сохранена: Эксперт по платформам контейнеризации
2026-02-04 22:05:04.612 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по машинному обучению
2026-02-04 22:05:04.612 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.614 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Специалист по машинному обучению (859) сохранена в БД.
2026-02-04 22:05:04.614 | INFO     | app.tasks:save_vacancies:86 - Вакансия 219 сохранена: Специалист по машинному обучению
2026-02-04 22:05:04.614 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Analyst
2026-02-04 22:05:04.614 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.616 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Analyst (860) сохранена в БД.
2026-02-04 22:05:04.616 | INFO     | app.tasks:save_vacancies:86 - Вакансия 220 сохранена: Data Analyst
2026-02-04 22:05:04.616 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer (BigData)
2026-02-04 22:05:04.617 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.620 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Engineer (BigData) (861) сохранена в БД.
2026-02-04 22:05:04.620 | INFO     | app.tasks:save_vacancies:86 - Вакансия 221 сохранена: Data Engineer (BigData)
2026-02-04 22:05:04.620 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик Golang middle+/senior
2026-02-04 22:05:04.620 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.623 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Разработчик Golang middle+/senior (862) сохранена в БД.
2026-02-04 22:05:04.623 | INFO     | app.tasks:save_vacancies:86 - Вакансия 222 сохранена: Разработчик Golang middle+/senior
2026-02-04 22:05:04.623 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Product Manager
2026-02-04 22:05:04.623 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.625 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Product Manager (863) сохранена в БД.
2026-02-04 22:05:04.625 | INFO     | app.tasks:save_vacancies:86 - Вакансия 223 сохранена: Product Manager
2026-02-04 22:05:04.625 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java Developer
2026-02-04 22:05:04.626 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.629 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Java Developer (864) сохранена в БД.
2026-02-04 22:05:04.629 | INFO     | app.tasks:save_vacancies:86 - Вакансия 224 сохранена: Java Developer
2026-02-04 22:05:04.629 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: ETL разработчик
2026-02-04 22:05:04.629 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.631 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия ETL разработчик (865) сохранена в БД.
2026-02-04 22:05:04.631 | INFO     | app.tasks:save_vacancies:86 - Вакансия 225 сохранена: ETL разработчик
2026-02-04 22:05:04.631 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик DWH
2026-02-04 22:05:04.631 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.634 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный аналитик DWH (866) сохранена в БД.
2026-02-04 22:05:04.634 | INFO     | app.tasks:save_vacancies:86 - Вакансия 226 сохранена: Системный аналитик DWH
2026-02-04 22:05:04.634 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer (Hadoop)
2026-02-04 22:05:04.635 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.637 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Engineer (Hadoop) (867) сохранена в БД.
2026-02-04 22:05:04.637 | INFO     | app.tasks:save_vacancies:86 - Вакансия 227 сохранена: Data Engineer (Hadoop)
2026-02-04 22:05:04.637 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор корпоративного хранилища данных
2026-02-04 22:05:04.638 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.639 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Архитектор корпоративного хранилища данных (868) сохранена в БД.
2026-02-04 22:05:04.639 | INFO     | app.tasks:save_vacancies:86 - Вакансия 228 сохранена: Архитектор корпоративного хранилища данных
2026-02-04 22:05:04.639 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по развитию бизнеса облачных решений (BDM)
2026-02-04 22:05:04.640 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.642 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Менеджер по развитию бизнеса облачных решений (BDM) (869) сохранена в БД.
2026-02-04 22:05:04.642 | INFO     | app.tasks:save_vacancies:86 - Вакансия 229 сохранена: Менеджер по развитию бизнеса облачных решений (BDM)
2026-02-04 22:05:04.642 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по продажам IT-решений (hunter B2B)
2026-02-04 22:05:04.642 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.644 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Менеджер по продажам IT-решений (hunter B2B) (870) сохранена в БД.
2026-02-04 22:05:04.644 | INFO     | app.tasks:save_vacancies:86 - Вакансия 230 сохранена: Менеджер по продажам IT-решений (hunter B2B)
2026-02-04 22:05:04.644 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший менеджер по развитию бизнеса и партнерств
2026-02-04 22:05:04.644 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.646 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший менеджер по развитию бизнеса и партнерств (871) сохранена в БД.
2026-02-04 22:05:04.646 | INFO     | app.tasks:save_vacancies:86 - Вакансия 231 сохранена: Старший менеджер по развитию бизнеса и партнерств
2026-02-04 22:05:04.646 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший менеджер по развитию бизнеса и партнерств
2026-02-04 22:05:04.646 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
