2026-02-06 13:27:34.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:56.726 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:56.726 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:56.726 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:56.726 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:12.786 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:12.786 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:13.176 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:13.176 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:13.176 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:13.176 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:21.762 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:21.762 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:22.151 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:22.151 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:22.152 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:22.152 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:26.092 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:26.092 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:26.441 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:26.441 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:26.441 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:26.441 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:40.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:40.083 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:40.442 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:40.443 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:40.443 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:40.443 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:44.788 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:44.789 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:45.159 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:45.159 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:45.159 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:45.159 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:53.446 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:53.447 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:53.812 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:53.812 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:53.812 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:53.812 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:06:59.267 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:06:59.268 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:06:59.633 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:06:59.634 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:06:59.634 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:06:59.634 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:07:02.160 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:07:02.160 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:07:02.529 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:07:02.529 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:07:02.529 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:07:02.530 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:07:05.357 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:07:05.358 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:07:05.730 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:07:05.730 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:07:05.730 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:07:05.730 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:13:34.844 | INFO     | app.scheduler:run_vacancies_404_check:48 - Запуск парсинга вручную
2026-02-06 15:13:34.892 | INFO     | app.tasks:check_vacancies_availability:119 - Начинем проверку 936 вакансий на 404...
2026-02-06 15:19:36.488 | INFO     | app.scheduler:run_parsing_now:43 - Запуск парсинга вручную
2026-02-06 15:19:36.521 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-06 15:19:36.521 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-06 15:19:36.521 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-06 15:19:38.088 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: DevOps/SRE инженер (Лаборатория данных)
2026-02-06 15:19:39.182 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Java Developer (Клик)
2026-02-06 15:19:40.209 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Архитектор данных
2026-02-06 15:19:41.290 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Java разработчик (SberNBA Platform)
2026-02-06 15:19:42.296 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: SRE/DevOps Инженер (рекомендательная платформа AmazMe)
2026-02-06 15:19:43.361 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: DevOps/MLOps инженер (B2C)
2026-02-06 15:19:44.358 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: DevOps Site Reliability Engineer / SRE
2026-02-06 15:19:45.311 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Java-разработчик
2026-02-06 15:19:46.294 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Системный аналитик (Мои Сервисы)
2026-02-06 15:19:47.235 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Эксперт С++ в команду технологии автономного вождения
2026-02-06 15:19:48.322 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Дизайнер цифровых обучающих программ
2026-02-06 15:19:49.279 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: SDET Java
2026-02-06 15:19:50.409 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Старший менеджер по медиапланированию
2026-02-06 15:19:51.424 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Руководитель проектов по оптимизации процессов обслуживания
2026-02-06 15:19:52.427 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Бизнес-аналитик в команду Траншей
2026-02-06 15:19:53.378 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный аналитик (фондовые рынки, биржи)
2026-02-06 15:19:55.367 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Аналитик - маркетолог
2026-02-06 15:19:56.401 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Embedded engineer
2026-02-06 15:19:57.441 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Системный аналитик (Пульс)
2026-02-06 15:19:58.460 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Архитектор Кибербезопасности
2026-02-06 15:19:59.421 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: SDET QA инженер (Java auto)
2026-02-06 15:20:00.433 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Разработчик C++ (Junior)
2026-02-06 15:20:01.487 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Python developer HR LLM
2026-02-06 15:20:02.401 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Специалист по межсетевым экранам
2026-02-06 15:20:03.435 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Системный аналитик
2026-02-06 15:20:03.938 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 1: Эксперт С++ в команду технологии автономного вождения (https://career.habr.com/vacancies/1000150075)
2026-02-06 15:20:03.939 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 9 вакансий
2026-02-06 15:20:03.939 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 1 - найден дубликат
2026-02-06 15:20:03.939 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 9
2026-02-06 15:20:03.939 | INFO     | app.tasks:scheduled_parsing_task:34 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 9
2026-02-06 15:20:03.940 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps/SRE инженер (Лаборатория данных)
2026-02-06 15:20:03.946 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.946 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 283 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.954 | INFO     | app.tasks:save_vacancies:89 - Вакансия 1 - дубликат: DevOps/SRE инженер (Лаборатория данных)
2026-02-06 15:20:03.954 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java Developer (Клик)
2026-02-06 15:20:03.957 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.958 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 216 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.962 | INFO     | app.tasks:save_vacancies:89 - Вакансия 2 - дубликат: Java Developer (Клик)
2026-02-06 15:20:03.962 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор данных
2026-02-06 15:20:03.965 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.965 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 284 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.967 | INFO     | app.tasks:save_vacancies:89 - Вакансия 3 - дубликат: Архитектор данных
2026-02-06 15:20:03.968 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java разработчик (SberNBA Platform)
2026-02-06 15:20:03.969 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.969 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 177 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.972 | INFO     | app.tasks:save_vacancies:89 - Вакансия 4 - дубликат: Java разработчик (SberNBA Platform)
2026-02-06 15:20:03.972 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: SRE/DevOps Инженер (рекомендательная платформа AmazMe)
2026-02-06 15:20:03.974 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.974 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 285 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.976 | INFO     | app.tasks:save_vacancies:89 - Вакансия 5 - дубликат: SRE/DevOps Инженер (рекомендательная платформа AmazMe)
2026-02-06 15:20:03.976 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps/MLOps инженер (B2C)
2026-02-06 15:20:03.978 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:52:12+00:00 --> 2026-02-06 14:52:11+03:00
2026-02-06 15:20:03.978 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 286 опубликована снова (счетчик: 1)
2026-02-06 15:20:03.980 | INFO     | app.tasks:save_vacancies:89 - Вакансия 6 - дубликат: DevOps/MLOps инженер (B2C)
2026-02-06 15:20:03.980 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps Site Reliability Engineer / SRE
2026-02-06 15:20:03.982 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 15:20:04.003 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия DevOps Site Reliability Engineer / SRE (957) сохранена в БД.
2026-02-06 15:20:04.003 | INFO     | app.tasks:save_vacancies:87 - Вакансия 7 сохранена: DevOps Site Reliability Engineer / SRE
2026-02-06 15:20:04.003 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java-разработчик
2026-02-06 15:20:04.005 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:44:30+00:00 --> 2026-02-06 14:44:08+03:00
2026-02-06 15:20:04.005 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 4 опубликована снова (счетчик: 1)
2026-02-06 15:20:04.007 | INFO     | app.tasks:save_vacancies:89 - Вакансия 8 - дубликат: Java-разработчик
2026-02-06 15:20:04.008 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик (Мои Сервисы)
2026-02-06 15:20:04.009 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:38:54+00:00 --> 2026-02-06 14:38:36+03:00
2026-02-06 15:20:04.009 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 287 опубликована снова (счетчик: 1)
2026-02-06 15:20:04.011 | INFO     | app.tasks:save_vacancies:89 - Вакансия 9 - дубликат: Системный аналитик (Мои Сервисы)
2026-02-06 15:20:04.011 | INFO     | app.tasks:save_vacancies:95 - Сохранение завершено. Сохранено 1 из 9
2026-02-06 15:20:04.014 | INFO     | app.tasks:scheduled_parsing_task:42 - Новых вакансий в БД = 1
2026-02-06 15:21:10.969 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 177 найдена начинаем процесс копирования
2026-02-06 15:21:10.999 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 21 создана в БД.
2026-02-06 15:32:00.293 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:32:00.293 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:32:00.823 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:32:00.824 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:32:00.824 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:32:00.824 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:32:04.461 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:32:04.461 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:32:07.113 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:32:07.113 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:32:07.113 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:32:07.113 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:32:11.455 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:32:11.455 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:32:11.810 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:32:11.810 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:32:11.811 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:32:11.811 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:32:55.653 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:32:55.654 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:32:56.105 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:32:56.105 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:32:56.105 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:32:56.106 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:32:59.439 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:32:59.440 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:32:59.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:32:59.807 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:32:59.807 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:32:59.807 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:37:58.464 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:37:58.465 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:37:58.909 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:37:58.909 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:37:58.909 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:37:58.909 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:39:44.989 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:39:44.990 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:39:45.446 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:39:45.446 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:39:45.446 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:39:45.447 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:39:46.862 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:39:46.863 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:39:47.218 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:39:47.218 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:39:47.218 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:39:47.218 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:42:16.331 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:42:16.332 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:42:16.775 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:42:16.775 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:42:16.775 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:42:16.776 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:42:22.130 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:42:22.131 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:42:22.492 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:42:22.492 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:42:22.492 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:42:22.493 | INFO     | app.main:lifespan:16 - Scheduler запущен
