2026-01-28 20:26:08.332 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=2
2026-01-29 06:11:52.858 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-29 06:11:52.858 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-29 06:11:52.859 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DWH разработчик (трайб Data office)
2026-01-29 06:11:52.860 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер
2026-01-29 06:11:52.860 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик (Закуп.AI)
2026-01-29 06:11:52.861 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-29 06:11:52.862 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-29 06:11:52.863 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-29 06:11:52.863 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Technical Writer
2026-01-29 06:11:52.864 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-29 06:11:52.865 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор VMware (ИТ-инфраструктура)
2026-01-29 06:11:52.866 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик 1С (ПСБ ЛАБ)
2026-01-29 06:11:52.866 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по нормированию
2026-01-29 06:11:52.867 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Методолог устойчивого развития (ESG)
2026-01-29 06:11:52.868 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик-разработчик
2026-01-29 06:11:52.869 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Steward/Менеджер по данным
2026-01-29 06:11:52.870 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Web)
2026-01-29 06:11:52.870 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Mobile)
2026-01-29 06:11:52.871 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: BI аналитик-разработчик / BI developer
2026-01-29 06:11:52.872 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps
2026-01-29 06:11:52.872 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps
2026-01-29 06:11:52.873 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Engineer
2026-01-29 06:11:52.874 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик АБС "ЦФТ"
2026-01-29 06:11:52.875 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор СРК и СХД
2026-01-29 06:11:52.876 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Техлид направления администрирования инфраструктуры 1С
2026-01-29 06:11:52.876 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий аналитик (Управленческий учет; ERP/ERPУХ/УХ)
2026-01-29 06:11:52.877 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий аналитик 1С (Рег учет; 1С: БП/УХ)
2026-01-29 06:11:52.878 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист ИБ/Эксперт threat hunting (SOC)
2026-01-29 06:11:52.878 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аккаунт менеджер
2026-01-29 06:11:52.879 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист управления уязвимостями (VM)
2026-01-29 06:11:52.880 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-01-29 06:11:52.881 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий инженер по сетевой виртуализации [MWS Cloud Platform]
2026-01-29 06:11:52.881 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор инфраструктуры
2026-01-29 06:11:52.882 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Devops (Центр серверов приложений)
2026-01-29 06:11:52.883 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 06:11:52.884 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Network Security Engineer
2026-01-29 06:11:52.885 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный системный администратор Linux
2026-01-29 06:11:52.885 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер в Центр технологий искусственного интеллекта
2026-01-29 06:11:52.886 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: MLSecOps
2026-01-29 06:11:52.887 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-01-29 06:11:52.888 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик 1С:БП [Стрим 1С, МТС Веб Сервисы]
2026-01-29 06:11:52.889 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист управления уязвимостями (SOC VM)
2026-01-29 06:11:52.889 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend-разработчик
2026-01-29 06:11:52.890 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер-конструктор [ИРТЕЯ]
2026-01-29 06:11:52.891 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Преподаватель СУБД Greenplum
2026-01-29 06:11:52.891 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python developer
2026-01-29 06:11:52.892 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Технический архитектор 1С
2026-01-29 06:11:52.893 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер по информационной безопасности (JUNIOR)
2026-01-29 06:11:52.894 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор
2026-01-29 06:11:52.894 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE-инженер
2026-01-29 06:11:52.895 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления BI
2026-01-29 06:11:52.896 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер
2026-01-29 06:11:52.896 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик ML
2026-01-29 06:11:52.897 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Middle Full Stack developer PHP + Vue.js
2026-01-29 06:11:52.898 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший ML-разработчик агентов для Алисы
2026-01-29 06:11:52.899 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий специалист информационной безопасности
2026-01-29 06:11:52.900 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python-разработчик
2026-01-29 06:11:52.900 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Младший QA инженер
2026-01-29 06:11:52.901 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: С++ Developer (Middle)
2026-01-29 06:11:52.902 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Консультант SAP MM
2026-01-29 06:11:52.903 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 06:11:52.903 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Fullstack-разработчик (PHP, vue.js)
2026-01-29 06:11:52.904 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Rust-разработчик (Windows)
2026-01-29 06:11:52.905 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Rust-разработчик
2026-01-29 06:11:52.906 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Front-End Developer
2026-01-29 06:11:52.907 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Тестировщик fullstack
2026-01-29 06:11:52.907 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Тестировщик (СберБизнес)
2026-01-29 06:11:52.908 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Linux администратор HPC стека
2026-01-29 06:11:53.035 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist NLP (Центр модельных рисков розничного бизнеса)
2026-01-29 06:11:53.046 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист Desktop Python C++
2026-01-29 06:11:53.066 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки ВИП-пользователей
2026-01-29 06:11:53.067 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший разработчик в инфраструктуру Облака
2026-01-29 06:11:53.068 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Fullstack (автоматизация на C#, начинающий LEAD)
2026-01-29 06:11:53.068 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер
2026-01-29 06:11:53.069 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps инженер
2026-01-29 06:11:53.069 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший менеджер продуктов
2026-01-29 06:11:53.070 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор корпоративного хранилища данных
2026-01-29 06:11:53.070 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist middle (NLP/ LLM)
2026-01-29 06:11:53.070 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 06:11:53.071 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проекта (поддержка запуска тарифных акций в контактных центрах)
2026-01-29 06:11:53.071 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист отдела оценки качества кредитов
2026-01-29 06:11:53.072 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный аналитик (Корпоративный бизнес)
2026-01-29 06:11:53.073 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проектов (Центр стратегического развития)
2026-01-29 06:11:53.073 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: AI - тренер GigaChat
2026-01-29 06:11:53.074 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Экономист (расчетные операции)
2026-01-29 06:11:53.074 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист (Центр консолидированного анализа рисков и проектов развития)
2026-01-29 06:11:53.075 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель по аналитике и методологии образовательных программ
2026-01-29 06:11:53.075 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Software Lead в команду HD Maps
2026-01-29 06:11:53.076 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Управляющий менеджер по финансовому мониторингу юридических лиц
2026-01-29 06:11:53.076 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: AppSec/DevSecOps
2026-01-29 06:11:53.077 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: PR-менеджер (федеральные СМИ)
2026-01-29 06:11:53.077 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер мониторинга Zabbix
2026-01-29 06:11:53.078 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер маркетинговых проектов (стратегический маркетинг)
2026-01-29 06:11:53.078 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы разработки в команду развития опенсорс-технологий DevTools
2026-01-29 06:11:53.079 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист Delphi/C++
2026-01-29 06:11:53.079 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик данных
2026-01-29 06:11:53.079 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик SOC (L2)
2026-01-29 06:11:53.080 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы разработчиков бэкенда Arc в DevTools
2026-01-29 06:11:53.080 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Пентестер/Ведущий инженер по анализу уязвимостей
2026-01-29 06:11:53.081 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы разработки Sandbox в DevTools
2026-01-29 06:11:53.081 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 133
2026-01-29 06:12:46.758 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=3
2026-01-29 06:12:46.758 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&qid=3
2026-01-29 06:12:46.758 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/3...
2026-01-29 06:12:48.268 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 06:12:49.437 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 06:12:50.502 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Инженер по информационной безопасности (JUNIOR)
2026-01-29 06:12:51.444 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Младший QA инженер
2026-01-29 06:12:52.550 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Специалист технической поддержки ВИП-пользователей
2026-01-29 06:12:53.467 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Инженер мониторинга Zabbix
2026-01-29 06:12:54.656 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Экономист (сопровождение кредитных сделок)
2026-01-29 06:12:55.634 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Application security engineer
2026-01-29 06:12:56.648 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-29 06:12:57.722 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Системный аналитик
2026-01-29 06:12:58.793 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Mobile QA Engineer (Android, iOS) в офис
2026-01-29 06:12:59.795 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Python Developer
2026-01-29 06:13:00.970 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Инженер нагрузочного тестирования
2026-01-29 06:13:02.148 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Openstack engineer [Openstack]
2026-01-29 06:13:03.177 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Data Scientist
2026-01-29 06:13:04.533 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Data Analyst (Блок Финансы)
2026-01-29 06:13:05.675 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Менеджер проектов генеративных ИИ-систем
2026-01-29 06:13:06.885 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Junior Go Developer
2026-01-29 06:13:08.084 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Системный аналитик (со знанием кредитных процессов)
2026-01-29 06:13:09.370 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-29 06:13:10.759 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Java разработчик
2026-01-29 06:13:12.080 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Java  разработчик
2026-01-29 06:13:13.707 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Системный аналитик 1С
2026-01-29 06:13:14.805 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Python разработчик
2026-01-29 06:13:15.819 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Frontend-разработчик
2026-01-29 06:13:17.323 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/3...
2026-01-29 06:13:19.477 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/22: Архитектор данных
2026-01-29 06:13:20.696 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/22: Эксперт по управлению рисками персональных данных
2026-01-29 06:13:21.773 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/22: Frontend разработчик (Java-Script)
2026-01-29 06:13:22.959 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/22: XML / XSLT-разработчик в Реформатор
2026-01-29 06:13:23.991 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/22: QA Junior (frontend + backend)
2026-01-29 06:13:24.983 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/22: Сетевой инженер
2026-01-29 06:13:27.117 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/22: Выездной инженер технической поддержки
2026-01-29 06:13:28.184 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/22: Специалист технической поддержки (первая линия)
2026-01-29 06:13:29.257 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/22: Специалист группы мониторинга бизнес-приложений
2026-01-29 06:13:30.342 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/22: Java Developer
2026-01-29 06:13:31.456 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/22: C developer (MES)
2026-01-29 06:13:32.714 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/22: Менеджер по продукту / Product Manager
2026-01-29 06:13:33.677 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/22: Специалист по кадровому учету
2026-01-29 06:13:34.814 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/22: Специалист технической поддержки
2026-01-29 06:13:35.779 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/22: HR-специалист
2026-01-29 06:13:36.744 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/22: React Developer
2026-01-29 06:13:37.759 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/22: Automation QA Engineer (Java)
2026-01-29 06:13:38.687 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/22: QA-инженер/тестировщик
2026-01-29 06:13:40.019 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/22: Разработчик DB Oracle
2026-01-29 06:13:41.096 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/22: Администратор баз данных / DBA Oracle
2026-01-29 06:13:42.024 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/22: Java разработчик
2026-01-29 06:13:43.067 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 22/22: Программист С++
2026-01-29 06:13:44.570 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 3/3...
2026-01-29 06:13:45.224 | WARNING  | app.parser:_fetch_vacancies_page:150 - На странице 3 не найдено карточек вакансий
2026-01-29 06:13:45.225 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 47
2026-01-29 06:13:45.225 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 47 вакансий.
2026-01-29 06:13:45.228 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 06:13:45.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 06:13:45.230 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер по информационной безопасности (JUNIOR)
2026-01-29 06:13:45.231 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Младший QA инженер
2026-01-29 06:13:45.232 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки ВИП-пользователей
2026-01-29 06:13:45.232 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер мониторинга Zabbix
2026-01-29 06:13:45.233 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Экономист (сопровождение кредитных сделок)
2026-01-29 06:13:45.234 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Application security engineer
2026-01-29 06:13:45.236 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-29 06:13:45.237 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 06:13:45.237 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Mobile QA Engineer (Android, iOS) в офис
2026-01-29 06:13:45.238 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python Developer
2026-01-29 06:13:45.239 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер нагрузочного тестирования
2026-01-29 06:13:45.240 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Openstack engineer [Openstack]
2026-01-29 06:13:45.240 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist
2026-01-29 06:13:45.241 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Analyst (Блок Финансы)
2026-01-29 06:13:45.242 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проектов генеративных ИИ-систем
2026-01-29 06:13:45.242 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Junior Go Developer
2026-01-29 06:13:45.243 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов)
2026-01-29 06:13:45.244 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-29 06:13:45.244 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-29 06:13:45.245 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java  разработчик
2026-01-29 06:13:45.245 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик 1С
2026-01-29 06:13:45.246 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python разработчик
2026-01-29 06:13:45.247 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend-разработчик
2026-01-29 06:13:45.247 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор данных
2026-01-29 06:13:45.248 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Эксперт по управлению рисками персональных данных
2026-01-29 06:13:45.249 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend разработчик (Java-Script)
2026-01-29 06:13:45.249 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: XML / XSLT-разработчик в Реформатор
2026-01-29 06:13:45.250 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Junior (frontend + backend)
2026-01-29 06:13:45.250 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Сетевой инженер
2026-01-29 06:13:45.251 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Выездной инженер технической поддержки
2026-01-29 06:13:45.252 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки (первая линия)
2026-01-29 06:13:45.252 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист группы мониторинга бизнес-приложений
2026-01-29 06:13:45.253 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java Developer
2026-01-29 06:13:45.254 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: C developer (MES)
2026-01-29 06:13:45.255 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по продукту / Product Manager
2026-01-29 06:13:45.256 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по кадровому учету
2026-01-29 06:13:45.257 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки
2026-01-29 06:13:45.258 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: HR-специалист
2026-01-29 06:13:45.259 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: React Developer
2026-01-29 06:13:45.259 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Automation QA Engineer (Java)
2026-01-29 06:13:45.260 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA-инженер/тестировщик
2026-01-29 06:13:45.261 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик DB Oracle
2026-01-29 06:13:45.262 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор баз данных / DBA Oracle
2026-01-29 06:13:45.263 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-29 06:13:45.263 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист С++
2026-01-29 06:13:45.263 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 47
